tx_ID,product
XM_005088767.1,gbkey=mRNA,probable cytochrome c oxidase subunit 6A%2C mitochondrial
XM_013085418.1,gbkey=mRNA,uncharacterized LOC101855065
XM_005088768.2,gbkey=mRNA,acetyl-coenzyme A transporter 1-like%2C transcript variant X1
XM_005088769.2,gbkey=mRNA,acetyl-coenzyme A transporter 1-like%2C transcript variant X2
XM_005088772.2,gbkey=mRNA,uncharacterized LOC101846613%2C transcript variant X2
XM_005088771.2,gbkey=mRNA,uncharacterized LOC101846613%2C transcript variant X1
